---config@主码别名=主码
---config@主码-系统码表别名=系统码表
---config@主码-用户码表别名=词库
---config@主码-次显码表别名=生僻字
---config@主码-分类码表别名1=一简二重
---config@辅码别名= 拼音 
工	a
$ddcmd(𡶣,𡶣            )	mwtu#次
$ddcmd(𡶤,𡶤            )	mej#次
$ddcmd(𡶥,𡶥            )	mekf#次
$ddcmd(𡶦,𡶦            )	mrf#次
$ddcmd(𡶧,𡶧            )	mug#次
$ddcmd(𡶨,𡶨            )	mdtf#次
$ddcmd(𡶫,𡶫            )	mtnf#次
$ddcmd(𡶬,𡶬            )	mrrm#次
$ddcmd(𡶭,𡶭            )	mgaj#次
$ddcmd(𡶮,𡶮            )	mpen#次
$ddcmd(𡶯,𡶯            )	mtlr#次
$ddcmd(𡶰,𡶰            )	mftx#次
$ddcmd(𡶱,𡶱            )	mrdc#次
$ddcmd(𡶲,𡶲            )	mbsy#次
$ddcmd(𡶴,𡶴            )	mutt#次
$ddcmd(𡶵,𡶵            )	mawy#次
$ddcmd(𡶶,𡶶            )	mtgh#次
$ddcmd(𡶷,𡶷            )	mqgj#次
$ddcmd(𡶹,𡶹            )	mxfn#次
$ddcmd(𡶺,𡶺            )	mwgh#次
$ddcmd(𡶻,𡶻            )	mpbf#次
$ddcmd(𡶼,𡶼            )	msg#次
$ddcmd(𡶽,𡶽            )	mbig#次
$ddcmd(𡶾,𡶾            )	mdjf#次
$ddcmd(𡶿,𡶿            )	miiu#次
$ddcmd(𡷁,𡷁            )	mwyu#次
$ddcmd(𡷂,𡷂            )	mqkf#次
$ddcmd(𡷃,𡷃            )	mqfc#次
$ddcmd(𡷄,𡷄            )	mqgg#次
$ddcmd(𡷅,𡷅            )	mfff#次
$ddcmd(𡷈,𡷈            )	mmmj#次
$ddcmd(𡷉,𡷉            )	mwih#次
$ddcmd(𡷋,𡷋            )	mwcq#次
$ddcmd(𡷌,𡷌            )	mmfj#次
$ddcmd(𡷍,𡷍            )	miag#次
$ddcmd(𡷎,𡷎            )	mpgf#次
$ddcmd(𡷏,𡷏            )	mvgj#次
$ddcmd(𡷐,𡷐            )	mvy#次
$ddcmd(𡷑,𡷑            )	muqw#次
$ddcmd(𡷓,𡷓            )	mdaj#次
$ddcmd(𡷔,𡷔            )	mwsy#次
$ddcmd(𡷕,𡷕            )	mnen#次
$ddcmd(𡷖,𡷖            )	mlh#次
$ddcmd(𡷗,𡷗            )	mpfq#次
$ddcmd(𡷘,𡷘            )	mkej#次
$ddcmd(𡷙,𡷙            )	mngb#次
$ddcmd(𡷚,𡷚            )	mhhf#次
$ddcmd(𡷛,𡷛            )	mjfh#次
$ddcmd(𡷜,𡷜            )	mdyg#次
$ddcmd(𡷝,𡷝            )	mbnb#次
$ddcmd(𡷞,𡷞            )	mnny#次
$ddcmd(𡷟,𡷟            )	mgah#次
$ddcmd(𡷠,𡷠            )	mrwc#次
$ddcmd(𡷡,𡷡            )	mkeg#次
$ddcmd(𡷢,𡷢            )	mynn#次
$ddcmd(𡷣,𡷣            )	mwgs#次
$ddcmd(𡷤,𡷤            )	mkgd#次
$ddcmd(𡷧,𡷧            )	mkwn#次
$ddcmd(𡷨,𡷨            )	mgva#次
$ddcmd(𡷪,𡷪            )	mmgd#次
$ddcmd(𡷫,𡷫            )	mdnb#次
$ddcmd(𡷬,𡷬            )	mmwn#次
$ddcmd(𡷭,𡷭            )	mqkq#次
$ddcmd(𡷮,𡷮            )	mycu#次
$ddcmd(𡷯,𡷯            )	maww#次
$ddcmd(𡷰,𡷰            )	mdfe#次
$ddcmd(𡷱,𡷱            )	mneb#次
$ddcmd(𡷲,𡷲            )	mfyw#次
$ddcmd(𡷳,𡷳            )	mdvw#次
$ddcmd(𡷴,𡷴            )	mmwn#次
$ddcmd(𡷵,𡷵            )	mksu#次
$ddcmd(𡷶,𡷶            )	mmwf#次
$ddcmd(𡷷,𡷷            )	mniu#次
$ddcmd(𡷸,𡷸            )	mftb#次
$ddcmd(𡷹,𡷹            )	mhqb#次
$ddcmd(𡷻,𡷻            )	msmh#次
$ddcmd(𡷼,𡷼            )	msmj#次
$ddcmd(𡷽,𡷽            )	mskg#次
$ddcmd(𡷾,𡷾            )	msgf#次
$ddcmd(𡷿,𡷿            )	mkhy#次
$ddcmd(𡸀,𡸀            )	mmwk#次
$ddcmd(𡸂,𡸂            )	mwgs#次
$ddcmd(𡸃,𡸃            )	mwgg#次
$ddcmd(𡸄,𡸄            )	mwwf#次
$ddcmd(𡸅,𡸅            )	mxtu#次
$ddcmd(𡸆,𡸆            )	mnhm#次
$ddcmd(𡸇,𡸇            )	mtsy#次
$ddcmd(𡸈,𡸈            )	mjuf#次
$ddcmd(𡸉,𡸉            )	mtjh#次
$ddcmd(𡸊,𡸊            )	mqkq#次
$ddcmd(𡸋,𡸋            )	mlww#次
$ddcmd(𡸌,𡸌            )	mwyg#次
$ddcmd(𡸍,𡸍            )	mmkc#次
$ddcmd(𡸎,𡸎            )	mvbj#次
$ddcmd(𡸏,𡸏            )	mwuf#次
$ddcmd(𡸐,𡸐            )	mbtv#次
$ddcmd(𡸑,𡸑            )	mjqr#次
$ddcmd(𡸒,𡸒            )	mynd#次
$ddcmd(𡸔,𡸔            )	mwff#次
$ddcmd(𡸕,𡸕            )	mpwx#次
$ddcmd(𡸖,𡸖            )	mjsy#次
$ddcmd(𡸗,𡸗            )	mlnn#次
$ddcmd(𡸘,𡸘            )	mbcu#次
$ddcmd(𡸙,𡸙            )	mlty#次
$ddcmd(𡸚,𡸚            )	maau#次
$ddcmd(𡸛,𡸛            )	mwyw#次
$ddcmd(𡸜,𡸜            )	mfhg#次
$ddcmd(𡸝,𡸝            )	myef#次
$ddcmd(𡸞,𡸞            )	mqeg#次
$ddcmd(𡸟,𡸟            )	mvlf#次
$ddcmd(𡸠,𡸠            )	mtnf#次
$ddcmd(𡸢,𡸢            )	meqb#次
$ddcmd(𡸣,𡸣            )	meqn#次
$ddcmd(𡸤,𡸤            )	muau#次
$ddcmd(𡸥,𡸥            )	mpqb#次
$ddcmd(𡸦,𡸦            )	mjnd#次
$ddcmd(𡸨,𡸨            )	mbcy#次
$ddcmd(𡸩,𡸩            )	mugb#次
$ddcmd(𡸪,𡸪            )	mgkh#次
$ddcmd(𡸫,𡸫            )	muah#次
$ddcmd(𡸬,𡸬            )	mthn#次
$ddcmd(𡸮,𡸮            )	mviy#次
$ddcmd(𡸯,𡸯            )	mesy#次
$ddcmd(𡸰,𡸰            )	myny#次
$ddcmd(𡸱,𡸱            )	mojf#次
$ddcmd(𡸲,𡸲            )	mlnb#次
$ddcmd(𡸳,𡸳            )	mfaq#次
$ddcmd(𡸴,𡸴            )	mwgw#次
$ddcmd(𡸵,𡸵            )	mqvh#次
$ddcmd(𡸶,𡸶            )	mpfi#次
$ddcmd(𡸷,𡸷            )	mdwy#次
$ddcmd(𡸹,𡸹            )	mfu#次
$ddcmd(𡸺,𡸺            )	mgef#次
$ddcmd(𡸻,𡸻            )	mswj#次
$ddcmd(𡸼,𡸼            )	mfjh#次
$ddcmd(𡸽,𡸽            )	mfhf#次
$ddcmd(𡸾,𡸾            )	mkjn#次
$ddcmd(𡸿,𡸿            )	mkmm#次
$ddcmd(𡹀,𡹀            )	mwct#次
$ddcmd(𡹂,𡹂            )	meps#次
$ddcmd(𡹃,𡹃            )	mfwt#次
$ddcmd(𡹄,𡹄            )	mgfg#次
$ddcmd(𡹆,𡹆            )	mfxu#次
$ddcmd(𡹇,𡹇            )	mssu#次
$ddcmd(𡹈,𡹈            )	mgvh#次
$ddcmd(𡹉,𡹉            )	mhfc#次
$ddcmd(𡹊,𡹊            )	mhdy#次
$ddcmd(𡹋,𡹋            )	mjyy#次
$ddcmd(𡹌,𡹌            )	mjef#次
$ddcmd(𡹎,𡹎            )	mlhg#次
$ddcmd(𡹏,𡹏            )	mlbm#次
$ddcmd(𡹐,𡹐            )	mwyg#次
$ddcmd(𡹑,𡹑            )	megg#次
$ddcmd(𡹒,𡹒            )	mwwj#次
$ddcmd(𡹓,𡹓            )	mwyn#次
$ddcmd(𡹔,𡹔            )	meeg#次
$ddcmd(𡹕,𡹕            )	myrq#次
$ddcmd(𡹖,𡹖            )	moou#次
$ddcmd(𡹗,𡹗            )	mpwx#次
$ddcmd(𡹙,𡹙            )	mvph#次
$ddcmd(𡹛,𡹛            )	mdjn#次
$ddcmd(𡹜,𡹜            )	mtvg#次
$ddcmd(𡹝,𡹝            )	mpwa#次
$ddcmd(𡹞,𡹞            )	myiu#次
$ddcmd(𡹟,𡹟            )	mspq#次
$ddcmd(𡹠,𡹠            )	mpeg#次
$ddcmd(𡹡,𡹡            )	myiy#次
$ddcmd(𡹢,𡹢            )	mrpu#次
$ddcmd(𡹣,𡹣            )	mbsk#次
$ddcmd(𡹤,𡹤            )	mltu#次
$ddcmd(𡹥,𡹥            )	mqtf#次
$ddcmd(𡹦,𡹦            )	mpgh#次
$ddcmd(𡹧,𡹧            )	mhic#次
$ddcmd(𡹨,𡹨            )	mjpc#次
$ddcmd(𡹪,𡹪            )	mbkg#次
$ddcmd(𡹫,𡹫            )	mynk#次
$ddcmd(𡹬,𡹬            )	mmkg#次
$ddcmd(𡹭,𡹭            )	mpgf#次
$ddcmd(𡹮,𡹮            )	mwga#次
$ddcmd(𡹯,𡹯            )	mlkp#次
$ddcmd(𡹰,𡹰            )	mact#次
$ddcmd(𡹱,𡹱            )	mxfn#次
$ddcmd(𡹲,𡹲            )	mnhe#次
$ddcmd(𡹳,𡹳            )	mwcy#次
$ddcmd(𡹴,𡹴            )	mtgs#次
$ddcmd(𡹵,𡹵            )	mwnd#次
$ddcmd(𡹶,𡹶            )	majv#次
$ddcmd(𡹷,𡹷            )	mbtg#次
$ddcmd(𡹸,𡹸            )	mqrn#次
$ddcmd(𡹺,𡹺            )	miej#次
$ddcmd(𡹻,𡹻            )	mdan#次
$ddcmd(𡹼,𡹼            )	mdyf#次
$ddcmd(𡹾,𡹾            )	mjgw#次
$ddcmd(𡹿,𡹿            )	mdfq#次
$ddcmd(𡺀,𡺀            )	mptk#次
$ddcmd(𡺁,𡺁            )	mnhc#次
$ddcmd(𡺂,𡺂            )	myna#次
$ddcmd(𡺃,𡺃            )	muqf#次
$ddcmd(𡺄,𡺄            )	msga#次
$ddcmd(𡺅,𡺅            )	mvgp#次
$ddcmd(𡺇,𡺇            )	mbtn#次
$ddcmd(𡺈,𡺈            )	mujg#次
$ddcmd(𡺉,𡺉            )	mdjf#次
$ddcmd(𡺊,𡺊            )	mwwh#次
$ddcmd(𡺋,𡺋            )	mdmu#次
$ddcmd(𡺌,𡺌            )	mqmd#次
$ddcmd(𡺍,𡺍            )	mtgf#次
$ddcmd(𡺎,𡺎            )	mqku#次
$ddcmd(𡺏,𡺏            )	mtdw#次
$ddcmd(𡺐,𡺐            )	mftj#次
$ddcmd(𡺑,𡺑            )	mans#次
$ddcmd(𡺒,𡺒            )	mdye#次
$ddcmd(𡺓,𡺓            )	mxxr#次
$ddcmd(𡺕,𡺕            )	mmer#次
$ddcmd(𡺖,𡺖            )	mmxx#次
$ddcmd(𡺗,𡺗            )	mrhg#次
$ddcmd(𡺘,𡺘            )	mtoy#次
$ddcmd(𡺙,𡺙            )	mriu#次
$ddcmd(𡺚,𡺚            )	musg#次
$ddcmd(𡺛,𡺛            )	mhww#次
$ddcmd(𡺜,𡺜            )	mwvy#次
$ddcmd(𡺝,𡺝            )	mqdd#次
$ddcmd(𡺞,𡺞            )	mujf#次
$ddcmd(𡺟,𡺟            )	mpgg#次
$ddcmd(𡺠,𡺠            )	mplh#次
$ddcmd(𡺡,𡺡            )	mbcl#次
$ddcmd(𡺢,𡺢            )	mmjh#次
$ddcmd(𡺣,𡺣            )	myps#次
$ddcmd(𡺤,𡺤            )	mwtj#次
$ddcmd(𡺥,𡺥            )	mjmy#次
$ddcmd(𡺦,𡺦            )	mbcl#次
$ddcmd(𡺨,𡺨            )	mnkg#次
$ddcmd(𡺩,𡺩            )	mmkf#次
$ddcmd(𡺪,𡺪            )	mpfe#次
$ddcmd(𡺫,𡺫            )	meeg#次
$ddcmd(𡺬,𡺬            )	muwl#次
$ddcmd(𡺭,𡺭            )	mamy#次
$ddcmd(𡺮,𡺮            )	mdec#次
$ddcmd(𡺯,𡺯            )	metb#次
$ddcmd(𡺰,𡺰            )	mbuj#次
$ddcmd(𡺱,𡺱            )	mcne#次
$ddcmd(𡺲,𡺲            )	mbct#次
$ddcmd(𡺳,𡺳            )	mdnr#次
$ddcmd(𡺴,𡺴            )	mpwm#次
$ddcmd(𡺵,𡺵            )	meft#次
$ddcmd(𡺷,𡺷            )	mdht#次
$ddcmd(𡺸,𡺸            )	mftj#次
$ddcmd(𡺹,𡺹            )	mugr#次
$ddcmd(𡺺,𡺺            )	mtmx#次
$ddcmd(𡺻,𡺻            )	mdcf#次
$ddcmd(𡺼,𡺼            )	mths#次
$ddcmd(𡺽,𡺽            )	mgoj#次
$ddcmd(𡺾,𡺾            )	mwyf#次
$ddcmd(𡺿,𡺿            )	mbft#次
$ddcmd(𡻀,𡻀            )	mmth#次
$ddcmd(𡻁,𡻁            )	mehc#次
$ddcmd(𡻂,𡻂            )	mgdj#次
$ddcmd(𡻃,𡻃            )	mamu#次
$ddcmd(𡻄,𡻄            )	mjff#次
$ddcmd(𡻅,𡻅            )	mqmh#次
$ddcmd(𡻆,𡻆            )	mthf#次
$ddcmd(𡻇,𡻇            )	mthh#次
$ddcmd(𡻈,𡻈            )	mdwt#次
$ddcmd(𡻉,𡻉            )	mamf#次
$ddcmd(𡻊,𡻊            )	mfcl#次
$ddcmd(𡻋,𡻋            )	mmeg#次
$ddcmd(𡻌,𡻌            )	mmde#次
$ddcmd(𡻍,𡻍            )	mmty#次
$ddcmd(𡻎,𡻎            )	mwyb#次
$ddcmd(𡻏,𡻏            )	mwwq#次
$ddcmd(𡻐,𡻐            )	mwcn#次
$ddcmd(𡻑,𡻑            )	mpgy#次
$ddcmd(𡻓,𡻓            )	mwuk#次
$ddcmd(𡻔,𡻔            )	miyv#次
$ddcmd(𡻕,𡻕            )	mdfi#次
$ddcmd(𡻖,𡻖            )	mkmy#次
$ddcmd(𡻗,𡻗            )	mxmw#次
$ddcmd(𡻘,𡻘            )	mulg#次
$ddcmd(𡻙,𡻙            )	mybb#次
$ddcmd(𡻚,𡻚            )	movi#次
$ddcmd(𡻛,𡻛            )	mgwf#次
$ddcmd(𡻜,𡻜            )	mpwf#次
$ddcmd(𡻝,𡻝            )	mvjs#次
$ddcmd(𡻟,𡻟            )	majd#次
$ddcmd(𡻠,𡻠            )	moao#次
$ddcmd(𡻡,𡻡            )	mwyg#次
$ddcmd(𡻢,𡻢            )	mlff#次
$ddcmd(𡻣,𡻣            )	mtqq#次
$ddcmd(𡻥,𡻥            )	moss#次
$ddcmd(𡻦,𡻦            )	mmmd#次
$ddcmd(𡻨,𡻨            )	muke#次
$ddcmd(𡻩,𡻩            )	mjlc#次
$ddcmd(𡻪,𡻪            )	mnwe#次
$ddcmd(𡻫,𡻫            )	mykk#次
$ddcmd(𡻬,𡻬            )	mytd#次
$ddcmd(𡻭,𡻭            )	mlxi#次
$ddcmd(𡻮,𡻮            )	mync#次
$ddcmd(𡻯,𡻯            )	mdrr#次
$ddcmd(𡻰,𡻰            )	mwfi#次
$ddcmd(𡻱,𡻱            )	mlxi#次
$ddcmd(𡻲,𡻲            )	mdlk#次
$ddcmd(𡻳,𡻳            )	mybb#次
$ddcmd(𡻴,𡻴            )	mbft#次
$ddcmd(𡻵,𡻵            )	mtkk#次
$ddcmd(𡻶,𡻶            )	migt#次
$ddcmd(𡻷,𡻷            )	mdhi#次
$ddcmd(𡻸,𡻸            )	mdwf#次
$ddcmd(𡻹,𡻹            )	math#次
$ddcmd(𡻺,𡻺            )	maqh#次
$ddcmd(𡻻,𡻻            )	mhtf#次
$ddcmd(𡻼,𡻼            )	milj#次
$ddcmd(𡻽,𡻽            )	mlfe#次
$ddcmd(𡻾,𡻾            )	mlih#次
$ddcmd(𡻿,𡻿            )	mqmh#次
$ddcmd(𡼀,𡼀            )	mwwg#次
$ddcmd(𡼁,𡼁            )	myrc#次
$ddcmd(𡼂,𡼂            )	moxx#次
$ddcmd(𡼃,𡼃            )	mibv#次
$ddcmd(𡼄,𡼄            )	mpwf#次
$ddcmd(𡼅,𡼅            )	mbqb#次
$ddcmd(𡼆,𡼆            )	mhtw#次
$ddcmd(𡼇,𡼇            )	mtlt#次
$ddcmd(𡼈,𡼈            )	mfuy#次
$ddcmd(𡼊,𡼊            )	mcci#次
$ddcmd(𡼋,𡼋            )	mdsc#次
$ddcmd(𡼌,𡼌            )	mpab#次
$ddcmd(𡼍,𡼍            )	mijr#次
$ddcmd(𡼎,𡼎            )	mfkk#次
$ddcmd(𡼏,𡼏            )	mujg#次
$ddcmd(𡼑,𡼑            )	mkkn#次
$ddcmd(𡼒,𡼒            )	msjj#次
$ddcmd(𡼓,𡼓            )	musd#次
$ddcmd(𡼔,𡼔            )	madm#次
$ddcmd(𡼕,𡼕            )	mwym#次
$ddcmd(𡼗,𡼗            )	mthf#次
$ddcmd(𡼘,𡼘            )	mmmn#次
$ddcmd(𡼙,𡼙            )	mhwn#次
$ddcmd(𡼛,𡼛            )	mdea#次
$ddcmd(𡼜,𡼜            )	mgee#次
$ddcmd(𡼝,𡼝            )	mfam#次
$ddcmd(𡼞,𡼞            )	mftb#次
$ddcmd(𡼟,𡼟            )	msdn#次
$ddcmd(𡼠,𡼠            )	mxxw#次
$ddcmd(𡼡,𡼡            )	mlfo#次
$ddcmd(𡼢,𡼢            )	mvaf#次
$ddcmd(𡼣,𡼣            )	mvfj#次
$ddcmd(𡼤,𡼤            )	mkkf#次
$ddcmd(𡼥,𡼥            )	mueg#次
$ddcmd(𡼦,𡼦            )	mpft#次
$ddcmd(𡼧,𡼧            )	mnig#次
$ddcmd(𡼨,𡼨            )	msss#次
$ddcmd(𡼩,𡼩            )	mjyi#次
$ddcmd(𡼪,𡼪            )	mtwk#次
$ddcmd(𡼫,𡼫            )	mggj#次
$ddcmd(𡼬,𡼬            )	msjf#次
$ddcmd(𡼭,𡼭            )	mdsw#次
$ddcmd(𡼮,𡼮            )	mjyi#次
$ddcmd(𡼰,𡼰            )	mmkn#次
$ddcmd(𡼱,𡼱            )	mlng#次
$ddcmd(𡼲,𡼲            )	mqqw#次
$ddcmd(𡼳,𡼳            )	mulj#次
$ddcmd(𡼴,𡼴            )	mwwh#次
$ddcmd(𡼵,𡼵            )	moqg#次
$ddcmd(𡼶,𡼶            )	mccn#次
$ddcmd(𡼷,𡼷            )	mojo#次
$ddcmd(𡼸,𡼸            )	mtvg#次
$ddcmd(𡼹,𡼹            )	msft#次
$ddcmd(𡼺,𡼺            )	mtxi#次
$ddcmd(𡼼,𡼼            )	mfje#次
$ddcmd(𡼽,𡼽            )	mwvw#次
$ddcmd(𡼾,𡼾            )	mwgj#次
$ddcmd(𡼿,𡼿            )	mpwm#次
$ddcmd(𡽀,𡽀            )	mobt#次
$ddcmd(𡽁,𡽁            )	mthu#次
$ddcmd(𡽂,𡽂            )	mfkc#次
$ddcmd(𡽄,𡽄            )	mryt#次
$ddcmd(𡽅,𡽅            )	mplp#次
$ddcmd(𡽆,𡽆            )	mpfw#次
$ddcmd(𡽇,𡽇            )	majy#次
$ddcmd(𡽈,𡽈            )	mnim#次
$ddcmd(𡽉,𡽉            )	myjg#次
$ddcmd(𡽊,𡽊            )	mipl#次
$ddcmd(𡽋,𡽋            )	mpyi#次
$ddcmd(𡽍,𡽍            )	mmau#次
$ddcmd(𡽎,𡽎            )	mqff#次
$ddcmd(𡽏,𡽏            )	mdmq#次
$ddcmd(𡽐,𡽐            )	mdne#次
$ddcmd(𡽑,𡽑            )	mxg#次
$ddcmd(𡽒,𡽒            )	msgg#次
$ddcmd(𡽓,𡽓            )	mmua#次
$ddcmd(𡽔,𡽔            )	mmwf#次
$ddcmd(𡽕,𡽕            )	mthu#次
$ddcmd(𡽖,𡽖            )	mqeg#次
$ddcmd(𡽗,𡽗            )	mwgw#次
$ddcmd(𡽘,𡽘            )	mkhk#次
$ddcmd(𡽙,𡽙            )	mjqw#次
$ddcmd(𡽛,𡽛            )	mdwy#次
$ddcmd(𡽜,𡽜            )	mtjy#次
$ddcmd(𡽝,𡽝            )	mayk#次
$ddcmd(𡽞,𡽞            )	mkhj#次
$ddcmd(𡽟,𡽟            )	mone#次
$ddcmd(𡽠,𡽠            )	mbdm#次
$ddcmd(𡽡,𡽡            )	mqkq#次
$ddcmd(𡽢,𡽢            )	mnwy#次
$ddcmd(𡽣,𡽣            )	mdjd#次
$ddcmd(𡽤,𡽤            )	moog#次
$ddcmd(𡽥,𡽥            )	mwwy#次
$ddcmd(𡽦,𡽦            )	mone#次
$ddcmd(𡽧,𡽧            )	mdfq#次
$ddcmd(𡽨,𡽨            )	mbci#次
$ddcmd(𡽩,𡽩            )	mfkf#次
$ddcmd(𡽪,𡽪            )	mtgt#次
$ddcmd(𡽫,𡽫            )	mvst#次
$ddcmd(𡽭,𡽭            )	mcci#次
$ddcmd(𡽮,𡽮            )	mabo#次
$ddcmd(𡽯,𡽯            )	mttf#次
$ddcmd(𡽰,𡽰            )	mxwy#次
$ddcmd(𡽱,𡽱            )	mfay#次
$ddcmd(𡽲,𡽲            )	msyy#次
$ddcmd(𡽳,𡽳            )	mahl#次
$ddcmd(𡽴,𡽴            )	mauh#次
$ddcmd(𡽵,𡽵            )	mouf#次
$ddcmd(𡽶,𡽶            )	mthj#次
$ddcmd(𡽷,𡽷            )	mtnq#次
$ddcmd(𡽸,𡽸            )	mean#次
$ddcmd(𡽹,𡽹            )	mwym#次
$ddcmd(𡽻,𡽻            )	milr#次
$ddcmd(𡽼,𡽼            )	mnys#次
$ddcmd(𡽽,𡽽            )	mloo#次
$ddcmd(𡽾,𡽾            )	mahl#次
$ddcmd(𡽿,𡽿            )	mmmi#次
$ddcmd(𡾀,𡾀            )	mmwn#次
$ddcmd(𡾁,𡾁            )	micp#次
$ddcmd(𡾂,𡾂            )	mdec#次
$ddcmd(𡾃,𡾃            )	miwa#次
$ddcmd(𡾄,𡾄            )	mlvt#次
$ddcmd(𡾅,𡾅            )	mhln#次
$ddcmd(𡾆,𡾆            )	mtkm#次
$ddcmd(𡾇,𡾇            )	moaw#次
$ddcmd(𡾈,𡾈            )	mpwx#次
$ddcmd(𡾉,𡾉            )	mosr#次
$ddcmd(𡾊,𡾊            )	mlll#次
$ddcmd(𡾋,𡾋            )	mlll#次
$ddcmd(𡾌,𡾌            )	moxo#次
$ddcmd(𡾍,𡾍            )	mwjw#次
$ddcmd(𡾏,𡾏            )	mddd#次
$ddcmd(𡾐,𡾐            )	mhbh#次
$ddcmd(𡾑,𡾑            )	mtha#次
$ddcmd(𡾒,𡾒            )	mrxs#次
$ddcmd(𡾓,𡾓            )	mnuj#次
$ddcmd(𡾕,𡾕            )	mmir#次
$ddcmd(𡾖,𡾖            )	mdrc#次
$ddcmd(𡾗,𡾗            )	mmmd#次
$ddcmd(𡾘,𡾘            )	mylf#次
$ddcmd(𡾙,𡾙            )	mgkk#次
$ddcmd(𡾚,𡾚            )	mnns#次
$ddcmd(𡾛,𡾛            )	mrqa#次
$ddcmd(𡾜,𡾜            )	mfwy#次
$ddcmd(𡾝,𡾝            )	myle#次
$ddcmd(𡾞,𡾞            )	mugy#次
$ddcmd(𡾟,𡾟            )	mhoa#次
$ddcmd(𡾠,𡾠            )	mhoa#次
$ddcmd(𡾡,𡾡            )	migj#次
$ddcmd(𡾢,𡾢            )	mpgn#次
$ddcmd(𡾣,𡾣            )	mgkm#次
$ddcmd(𡾤,𡾤            )	mnkb#次
$ddcmd(𡾥,𡾥            )	mhii#次
$ddcmd(𡾦,𡾦            )	mmtu#次
$ddcmd(𡾧,𡾧            )	mwyu#次
$ddcmd(𡾨,𡾨            )	myle#次
$ddcmd(𡾪,𡾪            )	mxgg#次
$ddcmd(𡾫,𡾫            )	mtbm#次
$ddcmd(𡾬,𡾬            )	mtco#次
$ddcmd(𡾭,𡾭            )	moyt#次
$ddcmd(𡾮,𡾮            )	mqou#次
$ddcmd(𡾯,𡾯            )	mben#次
$ddcmd(𡾰,𡾰            )	mpah#次
$ddcmd(𡾱,𡾱            )	mxgr#次
$ddcmd(𡾲,𡾲            )	matu#次
$ddcmd(𡾳,𡾳            )	mxtn#次
$ddcmd(𡾴,𡾴            )	mwgw#次
$ddcmd(𡾵,𡾵            )	mrqu#次
$ddcmd(𡾶,𡾶            )	mown#次
$ddcmd(𡾷,𡾷            )	mddd#次
$ddcmd(𡾸,𡾸            )	mmmv#次
$ddcmd(𡾹,𡾹            )	mtns#次
$ddcmd(𡾺,𡾺            )	mwwg#次
$ddcmd(𡾻,𡾻            )	mauh#次
$ddcmd(𡾼,𡾼            )	mwyc#次
$ddcmd(𡾽,𡾽            )	mxuj#次
$ddcmd(𡾾,𡾾            )	mqrc#次
$ddcmd(𡾿,𡾿            )	mmdu#次
$ddcmd(𡿀,𡿀            )	mmwk#次
$ddcmd(𡿂,𡿂            )	mpff#次
$ddcmd(𡿃,𡿃            )	mptm#次
$ddcmd(𡿄,𡿄            )	maah#次
$ddcmd(𡿅,𡿅            )	mjmm#次
$ddcmd(𡿆,𡿆            )	mrqv#次
$ddcmd(𡿇,𡿇            )	mlxy#次
$ddcmd(𡿈,𡿈            )	mdds#次
$ddcmd(𡿋,𡿋            )	majj#次
$ddcmd(𡿌,𡿌            )	mhds#次
$ddcmd(𡿍,𡿍            )	mtfm#次
$ddcmd(𡿎,𡿎            )	myry#次
$ddcmd(𡿏,𡿏            )	mlxy#次
$ddcmd(𡿐,𡿐            )	mosd#次
$ddcmd(𡿑,𡿑            )	mqeg#次
$ddcmd(𡿒,𡿒            )	matb#次
$ddcmd(𡿓,𡿓            )	mipo#次
$ddcmd(𡿔,𡿔            )	mlli#次
$ddcmd(𡿕,𡿕            )	mhgy#次
$ddcmd(𡿖,𡿖            )	mdhb#次
$ddcmd(𡿗,𡿗            )	mats#次
$ddcmd(𡿘,𡿘            )	mmxj#次
$ddcmd(𡿙,𡿙            )	mexo#次
$ddcmd(𡿚,𡿚            )	matc#次
$ddcmd(𡿛,𡿛            )	mdds#次
$ddcmd(𡿜,𡿜            )	mlli#次
$ddcmd(𡿝,𡿝            )	mgke#次
$ddcmd(𡿞,𡿞            )	myxx#次
$ddcmd(𡿟,𡿟            )	matt#次
$ddcmd(𡿠,𡿠            )	mqog#次
$ddcmd(𡿡,𡿡            )	mfkw#次
$ddcmd(𡿢,𡿢            )	mtnq#次
$ddcmd(𡿣,𡿣            )	myqy#次
$ddcmd(𡿥,𡿥            )	mste#次
$ddcmd(𢁃,𢁃            )	mmwn#次
$ddcmd(𢁒,𢁒            )	mhwn#次
$ddcmd(𢁕,𢁕            )	mhqy#次
$ddcmd(𢁖,𢁖            )	mhdy#次
$ddcmd(𢁗,𢁗            )	mhfh#次
$ddcmd(𢁘,𢁘            )	mhet#次
$ddcmd(𢁚,𢁚            )	mhdg#次
$ddcmd(𢁜,𢁜            )	mhfy#次
$ddcmd(𢁝,𢁝            )	mhmh#次
$ddcmd(𢁞,𢁞            )	mhqt#次
$ddcmd(𢁠,𢁠            )	mhxn#次
$ddcmd(𢁡,𢁡            )	mhby#次
$ddcmd(𢁢,𢁢            )	mhfn#次
$ddcmd(𢁣,𢁣            )	mhyn#次
$ddcmd(𢁤,𢁤            )	mhqy#次
$ddcmd(𢁦,𢁦            )	mhxx#次
$ddcmd(𢁧,𢁧            )	mhqw#次
$ddcmd(𢁩,𢁩            )	mhmw#次
$ddcmd(𢁪,𢁪            )	mhnw#次
$ddcmd(𢁬,𢁬            )	mhry#次
